version,timestamp,windows,mac,linux
"5.5.0-gm",1606593602039,620,391,99
"5.6.0-beta.2",1606597201448,675,315,969
"5.6.0-beta.1",1606597201448,0,0,0
"5.5.0",1606597201448,410462,394573,22373
"5.5.0-gm.2",1606597201448,3939,2385,117
"5.5.0-gm",1606597201448,620,391,99
"5.6.0-beta.2",1606600801603,677,315,969
"5.6.0-beta.1",1606600801603,0,0,0
"5.5.0",1606600801603,410512,394623,22375
"5.5.0-gm.2",1606600801603,3939,2385,117
"5.5.0-gm",1606600801603,620,391,99
"5.6.0-beta.2",1606604401141,677,315,969
"5.6.0-beta.1",1606604401141,0,0,0
"5.5.0",1606604401141,410563,394669,22378
"5.5.0-gm.2",1606604401141,3939,2385,117
"5.5.0-gm",1606604401141,620,391,99
"5.6.0-beta.2",1606608001792,677,315,969
"5.6.0-beta.1",1606608001792,0,0,0
"5.5.0",1606608001792,410615,394716,22383
"5.5.0-gm.2",1606608001792,3939,2385,117
"5.5.0-gm",1606608001792,620,391,99
"5.6.0-beta.2",1606611602020,677,315,969
"5.6.0-beta.1",1606611602020,0,0,0
"5.5.0",1606611602020,410665,394759,22384
"5.5.0-gm.2",1606611602020,3939,2385,117
"5.5.0-gm",1606611602020,620,391,99
"5.6.0-beta.2",1606615201212,677,315,969
"5.6.0-beta.1",1606615201212,0,0,0
"5.5.0",1606615201212,410709,394804,22387
"5.5.0-gm.2",1606615201212,3939,2385,117
"5.5.0-gm",1606615201212,620,391,99
"5.6.0-beta.2",1606618802050,677,315,969
"5.6.0-beta.1",1606618802050,0,0,0
"5.5.0",1606618802050,410754,394839,22390
"5.5.0-gm.2",1606618802050,3939,2385,117
"5.5.0-gm",1606618802050,620,391,99
"5.6.0-beta.2",1606622401390,677,315,969
"5.6.0-beta.1",1606622401390,0,0,0
"5.5.0",1606622401390,410796,394876,22392
"5.5.0-gm.2",1606622401390,3939,2385,117
"5.5.0-gm",1606622401390,620,391,99
"5.6.0-beta.2",1606626001989,678,315,969
"5.6.0-beta.1",1606626001989,0,0,0
"5.5.0",1606626001989,410838,394912,22395
"5.5.0-gm.2",1606626001989,3939,2385,117
"5.5.0-gm",1606626001989,620,391,99
"5.6.0-beta.2",1606629601831,678,315,969
"5.6.0-beta.1",1606629601831,0,0,0
"5.5.0",1606629601831,410878,394945,22397
"5.5.0-gm.2",1606629601831,3939,2385,117
"5.5.0-gm",1606629601831,620,391,99
"5.6.0-beta.2",1606633202039,678,315,969
"5.6.0-beta.1",1606633202039,0,0,0
"5.5.0",1606633202039,410919,394981,22397
"5.5.0-gm.2",1606633202039,3939,2385,117
"5.5.0-gm",1606633202039,620,391,99
"5.6.0-beta.2",1606636802047,678,315,969
"5.6.0-beta.1",1606636802047,0,0,0
"5.5.0",1606636802047,410963,395019,22398
"5.5.0-gm.2",1606636802047,3939,2385,117
"5.5.0-gm",1606636802047,620,391,99
"5.6.0-beta.2",1606640401549,678,315,970
"5.6.0-beta.1",1606640401549,0,0,0
"5.5.0",1606640401549,411027,395068,22404
"5.5.0-gm.2",1606640401549,3939,2385,117
"5.5.0-gm",1606640401549,620,391,99
"5.6.0-beta.2",1606644001990,678,315,970
"5.6.0-beta.1",1606644001990,0,0,0
"5.5.0",1606644001990,411103,395125,22417
"5.5.0-gm.2",1606644001990,3939,2385,117
"5.5.0-gm",1606644001990,620,391,99
"5.6.0-beta.2",1606647601462,680,315,970
"5.6.0-beta.1",1606647601462,0,0,0
"5.5.0",1606647601462,411175,395180,22430
"5.5.0-gm.2",1606647601462,3939,2385,117
"5.5.0-gm",1606647601462,620,391,99
"5.6.0-beta.2",1606651201628,682,315,970
"5.6.0-beta.1",1606651201628,0,0,0
"5.5.0",1606651201628,411238,395224,22441
"5.5.0-gm.2",1606651201628,3939,2385,117
"5.5.0-gm",1606651201628,620,391,99
"5.6.0-beta.2",1606654801210,682,315,970
"5.6.0-beta.1",1606654801210,0,0,0
"5.5.0",1606654801210,411307,395269,22451
"5.5.0-gm.2",1606654801210,3939,2385,117
"5.5.0-gm",1606654801210,620,391,99
"5.6.0-beta.2",1606658401858,682,315,970
"5.6.0-beta.1",1606658401858,0,0,0
"5.5.0",1606658401858,411369,395325,22457
"5.5.0-gm.2",1606658401858,3939,2385,117
"5.5.0-gm",1606658401858,620,391,99
"5.6.0-beta.2",1606662001920,682,315,970
"5.6.0-beta.1",1606662001920,0,0,0
"5.5.0",1606662001920,411424,395372,22462
"5.5.0-gm.2",1606662001920,3939,2385,117
"5.5.0-gm",1606662001920,620,391,99
"5.6.0-beta.2",1606665601270,683,315,970
"5.6.0-beta.1",1606665601270,0,0,0
"5.5.0",1606665601270,411488,395422,22467
"5.5.0-gm.2",1606665601270,3939,2385,117
"5.5.0-gm",1606665601270,620,391,99
"5.6.0-beta.2",1606669201203,686,317,972
"5.6.0-beta.1",1606669201203,0,0,0
"5.5.0",1606669201203,411580,395472,22471
"5.5.0-gm.2",1606669201203,3939,2385,117
"5.5.0-gm",1606669201203,620,391,99
"5.6.0-beta.2",1606672801557,686,317,972
"5.6.0-beta.1",1606672801557,0,0,0
"5.5.0",1606672801557,411648,395524,22489
"5.5.0-gm.2",1606672801557,3939,2385,117
"5.5.0-gm",1606672801557,620,391,99
"5.6.0-beta.2",1606676401847,686,317,972
"5.6.0-beta.1",1606676401847,0,0,0
"5.5.0",1606676401847,411708,395570,22497
"5.5.0-gm.2",1606676401847,3939,2385,117
"5.5.0-gm",1606676401847,620,391,99
"5.6.0-beta.2",1606680001787,686,317,973
"5.6.0-beta.1",1606680001787,0,0,0
"5.5.0",1606680001787,411772,395622,22502
"5.5.0-gm.2",1606680001787,3939,2385,117
"5.5.0-gm",1606680001787,620,391,99
"5.6.0-beta.2",1606683601711,686,317,973
"5.6.0-beta.1",1606683601711,0,0,0
"5.5.0",1606683601711,411829,395675,22508
"5.5.0-gm.2",1606683601711,3939,2385,117
"5.5.0-gm",1606683601711,620,391,99
"5.6.0-beta.2",1606687201969,687,317,973
"5.6.0-beta.1",1606687201969,0,0,0
"5.5.0",1606687201969,411886,395727,22512
"5.5.0-gm.2",1606687201969,3939,2385,117
"5.5.0-gm",1606687201969,620,391,99
"5.6.0-beta.2",1606690801984,687,317,973
"5.6.0-beta.1",1606690801984,0,0,0
"5.5.0",1606690801984,411951,395779,22518
"5.5.0-gm.2",1606690801984,3939,2385,117
"5.5.0-gm",1606690801984,620,391,99
"5.6.0-beta.2",1606694401854,688,317,973
"5.6.0-beta.1",1606694401854,0,0,0
"5.5.0",1606694401854,411997,395829,22524
"5.5.0-gm.2",1606694401854,3939,2385,117
"5.5.0-gm",1606694401854,620,391,99
"5.6.0-beta.2",1606698001608,688,317,973
"5.6.0-beta.1",1606698001608,0,0,0
"5.5.0",1606698001608,412045,395880,22527
"5.5.0-gm.2",1606698001608,3939,2385,117
"5.5.0-gm",1606698001608,620,391,99
"5.6.0-beta.2",1606701601590,688,317,973
"5.6.0-beta.1",1606701601590,0,0,0
"5.5.0",1606701601590,412095,395943,22530
"5.5.0-gm.2",1606701601590,3939,2385,117
"5.5.0-gm",1606701601590,620,391,99
"5.6.0-beta.2",1606705201330,688,317,973
"5.6.0-beta.1",1606705201330,0,0,0
"5.5.0",1606705201330,412146,395995,22533
"5.5.0-gm.2",1606705201330,3939,2385,117
"5.5.0-gm",1606705201330,620,391,99
"5.6.0-beta.2",1606708801912,688,317,973
"5.6.0-beta.1",1606708801912,0,0,0
"5.5.0",1606708801912,412190,396050,22533
"5.5.0-gm.2",1606708801912,3939,2385,117
"5.5.0-gm",1606708801912,620,391,99
"5.6.0-beta.2",1606712401775,688,317,974
"5.6.0-beta.1",1606712401775,0,0,0
"5.5.0",1606712401775,412238,396098,22533
"5.5.0-gm.2",1606712401775,3939,2385,117
"5.5.0-gm",1606712401775,620,391,99
"5.6.0-beta.2",1606716001689,690,317,980
"5.6.0-beta.1",1606716001689,0,0,0
"5.5.0",1606716001689,412280,396149,22535
"5.5.0-gm.2",1606716001689,3939,2385,117
"5.5.0-gm",1606716001689,620,391,99
"5.6.0-beta.2",1606719601616,690,317,980
"5.6.0-beta.1",1606719601616,0,0,0
"5.5.0",1606719601616,412330,396202,22538
"5.5.0-gm.2",1606719601616,3939,2385,117
"5.5.0-gm",1606719601616,620,391,99
"5.6.0-beta.2",1606723201641,690,317,980
"5.6.0-beta.1",1606723201641,0,0,0
"5.5.0",1606723201641,412408,396260,22545
"5.5.0-gm.2",1606723201641,3939,2385,117
"5.5.0-gm",1606723201641,620,391,99
"5.6.0-beta.2",1606726801433,691,317,982
"5.6.0-beta.1",1606726801433,0,0,0
"5.5.0",1606726801433,412496,396332,22570
"5.5.0-gm.2",1606726801433,3939,2385,117
"5.5.0-gm",1606726801433,620,391,99
"5.6.0-beta.2",1606730401616,697,317,982
"5.6.0-beta.1",1606730401616,0,0,0
"5.5.0",1606730401616,412576,396402,22585
"5.5.0-gm.2",1606730401616,3939,2385,117
"5.5.0-gm",1606730401616,620,391,99
"5.6.0-beta.2",1606734001104,697,317,982
"5.6.0-beta.1",1606734001104,0,0,0
"5.5.0",1606734001104,412641,396470,22595
"5.5.0-gm.2",1606734001104,3939,2385,117
"5.5.0-gm",1606734001104,620,391,99
"5.6.0-beta.2",1606737601102,700,317,982
"5.6.0-beta.1",1606737601102,0,0,0
"5.5.0",1606737601102,412710,396533,22608
"5.5.0-gm.2",1606737601102,3939,2385,117
"5.5.0-gm",1606737601102,620,391,99
"5.6.0-beta.2",1606741201966,700,318,982
"5.6.0-beta.1",1606741201966,0,0,0
"5.5.0",1606741201966,412776,396592,22619
"5.5.0-gm.2",1606741201966,3939,2385,117
"5.5.0-gm",1606741201966,620,391,99
"5.6.0-beta.2",1606744801902,700,318,984
"5.6.0-beta.1",1606744801902,0,0,0
"5.5.0",1606744801902,412852,396660,22633
"5.5.0-gm.2",1606744801902,3939,2385,117
"5.5.0-gm",1606744801902,620,391,99
"5.6.0-beta.2",1606748401308,702,319,984
"5.6.0-beta.1",1606748401308,0,0,0
"5.5.0",1606748401308,412923,396731,22647
"5.5.0-gm.2",1606748401308,3939,2385,117
"5.5.0-gm",1606748401308,620,391,99
"5.6.0-beta.2",1606752001719,705,320,984
"5.6.0-beta.1",1606752001719,0,0,0
"5.5.0",1606752001719,412993,396810,22656
"5.5.0-gm.2",1606752001719,3939,2386,117
"5.5.0-gm",1606752001719,620,391,99
"5.6.0-beta.2",1606755602048,705,320,984
"5.6.0-beta.1",1606755602048,0,0,0
"5.5.0",1606755602048,413062,396879,22662
"5.5.0-gm.2",1606755602048,3939,2386,117
"5.5.0-gm",1606755602048,620,391,99
"5.6.0-beta.2",1606759201127,708,320,985
"5.6.0-beta.1",1606759201127,0,0,0
"5.5.0",1606759201127,413127,396948,22668
"5.5.0-gm.2",1606759201127,3939,2386,117
"5.5.0-gm",1606759201127,620,391,99
"5.6.0-beta.2",1606762801951,709,320,985
"5.6.0-beta.1",1606762801951,0,0,0
"5.5.0",1606762801951,413191,397018,22674
"5.5.0-gm.2",1606762801951,3939,2386,117
"5.5.0-gm",1606762801951,620,391,99
"5.6.0-beta.2",1606766401766,710,320,986
"5.6.0-beta.1",1606766401766,0,0,0
"5.5.0",1606766401766,413256,397083,22683
"5.5.0-gm.2",1606766401766,3939,2386,117
"5.5.0-gm",1606766401766,620,391,99
"5.6.0-beta.2",1606770001160,710,320,986
"5.6.0-beta.1",1606770001160,0,0,0
"5.5.0",1606770001160,413320,397148,22685
"5.5.0-gm.2",1606770001160,3939,2386,117
"5.5.0-gm",1606770001160,620,391,99
"5.6.0-beta.2",1606773601906,710,321,986
"5.6.0-beta.1",1606773601906,0,0,0
"5.5.0",1606773601906,413382,397215,22692
"5.5.0-gm.2",1606773601906,3939,2386,117
"5.5.0-gm",1606773601906,620,391,99
"5.6.0-beta.2",1606777201104,710,321,986
"5.6.0-beta.1",1606777201104,0,0,0
"5.5.0",1606777201104,413439,397283,22700
"5.5.0-gm.2",1606777201104,3939,2386,117
"5.5.0-gm",1606777201104,620,391,99
"5.6.0-beta.2",1606780801533,710,321,986
"5.6.0-beta.1",1606780801533,0,0,0
"5.5.0",1606780801533,413494,397343,22703
"5.5.0-gm.2",1606780801533,3939,2386,117
"5.5.0-gm",1606780801533,620,391,99
"5.6.0-beta.2",1606784401582,710,321,986
"5.6.0-beta.1",1606784401582,0,0,0
"5.5.0",1606784401582,413548,397394,22703
"5.5.0-gm.2",1606784401582,3939,2386,117
"5.5.0-gm",1606784401582,620,391,99
"5.6.0-beta.2",1606788001404,710,321,986
"5.6.0-beta.1",1606788001404,0,0,0
"5.5.0",1606788001404,413600,397454,22705
"5.5.0-gm.2",1606788001404,3939,2386,117
"5.5.0-gm",1606788001404,620,391,99
"5.6.0-beta.2",1606791602067,710,321,986
"5.6.0-beta.1",1606791602067,0,0,0
"5.5.0",1606791602067,413650,397520,22706
"5.5.0-gm.2",1606791602067,3939,2386,117
"5.5.0-gm",1606791602067,620,391,99
"5.6.0-beta.2",1606795201788,710,321,986
"5.6.0-beta.1",1606795201788,0,0,0
"5.5.0",1606795201788,413700,397580,22706
"5.5.0-gm.2",1606795201788,3939,2386,117
"5.5.0-gm",1606795201788,620,391,99
"5.6.0-beta.2",1606798801105,710,321,986
"5.6.0-beta.1",1606798801105,0,0,0
"5.5.0",1606798801105,413747,397640,22707
"5.5.0-gm.2",1606798801105,3939,2386,117
"5.5.0-gm",1606798801105,620,391,99
"5.6.0-beta.2",1606802402061,710,321,986
"5.6.0-beta.1",1606802402061,0,0,0
"5.5.0",1606802402061,413792,397694,22707
"5.5.0-gm.2",1606802402061,3939,2386,117
"5.5.0-gm",1606802402061,620,391,99
"5.6.0-beta.2",1606806001866,710,321,986
"5.6.0-beta.1",1606806001866,0,0,0
"5.5.0",1606806001866,413842,397755,22707
"5.5.0-gm.2",1606806001866,3939,2386,117
"5.5.0-gm",1606806001866,620,391,99
"5.6.0-beta.2",1606809601185,710,321,986
"5.6.0-beta.1",1606809601185,0,0,0
"5.5.0",1606809601185,413899,397825,22712
"5.5.0-gm.2",1606809601185,3939,2386,117
"5.5.0-gm",1606809601185,620,391,99
"5.6.0-beta.2",1606813201161,710,322,986
"5.6.0-beta.1",1606813201161,0,0,0
"5.5.0",1606813201161,413970,397885,22715
"5.5.0-gm.2",1606813201161,3939,2386,117
"5.5.0-gm",1606813201161,620,391,99
"5.6.0-beta.2",1606816801346,710,322,986
"5.6.0-beta.1",1606816801346,0,0,0
"5.5.0",1606816801346,414040,397944,22724
"5.5.0-gm.2",1606816801346,3939,2386,117
"5.5.0-gm",1606816801346,620,391,99
"5.6.0-beta.2",1606820401603,710,322,986
"5.6.0-beta.1",1606820401603,0,0,0
"5.5.0",1606820401603,414096,398006,22727
"5.5.0-gm.2",1606820401603,3939,2386,117
"5.5.0-gm",1606820401603,620,391,99
"5.6.0-beta.2",1606824001487,711,322,987
"5.6.0-beta.1",1606824001487,0,0,0
"5.5.0",1606824001487,414151,398067,22732
"5.5.0-gm.2",1606824001487,3939,2386,117
"5.5.0-gm",1606824001487,620,391,99
"5.6.0-beta.2",1606827601464,712,322,987
"5.6.0-beta.1",1606827601464,0,0,0
"5.5.0",1606827601464,414210,398131,22733
"5.5.0-gm.2",1606827601464,3939,2386,117
"5.5.0-gm",1606827601464,620,391,99
"5.6.0-beta.2",1606831201484,712,322,987
"5.6.0-beta.1",1606831201484,0,0,0
"5.5.0",1606831201484,414277,398199,22745
"5.5.0-gm.2",1606831201484,3939,2386,117
"5.5.0-gm",1606831201484,620,391,99
"5.6.0-beta.2",1606834801541,713,322,987
"5.6.0-beta.1",1606834801541,0,0,0
"5.5.0",1606834801541,414343,398272,22750
"5.5.0-gm.2",1606834801541,3939,2386,117
"5.5.0-gm",1606834801541,620,391,99
"5.6.0-beta.2",1606838401705,713,323,987
"5.6.0-beta.1",1606838401705,0,0,0
"5.5.0",1606838401705,414410,398343,22761
"5.5.0-gm.2",1606838401705,3939,2386,117
"5.5.0-gm",1606838401705,620,391,99
"5.6.0-beta.2",1606842002004,713,323,987
"5.6.0-beta.1",1606842002004,0,0,0
"5.5.0",1606842002004,414478,398410,22763
"5.5.0-gm.2",1606842002004,3939,2386,117
"5.5.0-gm",1606842002004,620,391,99
"5.6.0-beta.2",1606845601723,713,323,987
"5.6.0-beta.1",1606845601723,0,0,0
"5.5.0",1606845601723,414542,398482,22768
"5.5.0-gm.2",1606845601723,3939,2386,117
"5.5.0-gm",1606845601723,620,391,99
"5.6.0-beta.2",1606849201632,713,323,988
"5.6.0-beta.1",1606849201632,0,0,0
"5.5.0",1606849201632,414607,398548,22770
"5.5.0-gm.2",1606849201632,3939,2386,117
"5.5.0-gm",1606849201632,620,391,99
"5.6.0-beta.2",1606852801847,713,323,988
"5.6.0-beta.1",1606852801847,0,0,0
"5.5.0",1606852801847,414675,398618,22771
"5.5.0-gm.2",1606852801847,3939,2386,117
"5.5.0-gm",1606852801847,620,391,99
"5.6.0-beta.2",1606856401191,713,323,988
"5.6.0-beta.1",1606856401191,0,0,0
"5.5.0",1606856401191,414735,398684,22772
"5.5.0-gm.2",1606856401191,3939,2386,117
"5.5.0-gm",1606856401191,620,391,99
"5.6.0-beta.2",1606860001760,713,323,988
"5.6.0-beta.1",1606860001760,0,0,0
"5.5.0",1606860001760,414800,398753,22777
"5.5.0-gm.2",1606860001760,3939,2386,117
"5.5.0-gm",1606860001760,620,391,99
"5.6.0-beta.2",1606863601542,714,323,988
"5.6.0-beta.1",1606863601542,0,0,0
"5.5.0",1606863601542,414856,398820,22780
"5.5.0-gm.2",1606863601542,3939,2386,117
"5.5.0-gm",1606863601542,620,391,99
"5.6.0-beta.2",1606867201613,715,323,988
"5.6.0-beta.1",1606867201613,0,0,0
"5.5.0",1606867201613,414914,398879,22782
"5.5.0-gm.2",1606867201613,3939,2386,117
"5.5.0-gm",1606867201613,620,391,99
"5.6.0-beta.2",1606870801709,715,323,988
"5.6.0-beta.1",1606870801709,0,0,0
"5.5.0",1606870801709,414970,398935,22782
"5.5.0-gm.2",1606870801709,3939,2386,117
"5.5.0-gm",1606870801709,620,391,99
"5.6.0-beta.2",1606874401989,715,323,988
"5.6.0-beta.1",1606874401989,0,0,0
"5.5.0",1606874401989,415019,398993,22783
"5.5.0-gm.2",1606874401989,3939,2386,117
"5.5.0-gm",1606874401989,620,391,99
"5.6.0-beta.2",1606878001585,715,323,990
"5.6.0-beta.1",1606878001585,0,0,0
"5.5.0",1606878001585,415067,399050,22784
"5.5.0-gm.2",1606878001585,3939,2386,117
"5.5.0-gm",1606878001585,620,391,99
"5.6.0-beta.2",1606881601147,716,323,990
"5.6.0-beta.1",1606881601147,0,0,0
"5.5.0",1606881601147,415112,399110,22785
"5.5.0-gm.2",1606881601147,3939,2386,117
"5.5.0-gm",1606881601147,620,391,99
"5.6.0-beta.2",1606885201594,716,323,990
"5.6.0-beta.1",1606885201594,0,0,0
"5.5.0",1606885201594,415153,399167,22786
"5.5.0-gm.2",1606885201594,3939,2386,117
"5.5.0-gm",1606885201594,620,391,99
"5.6.0-beta.2",1606888801766,717,323,990
"5.6.0-beta.1",1606888801766,0,0,0
"5.5.0",1606888801766,415200,399223,22788
"5.5.0-gm.2",1606888801766,3939,2386,117
"5.5.0-gm",1606888801766,620,391,99
"5.6.0-beta.2",1606892401600,717,323,990
"5.6.0-beta.1",1606892401600,0,0,0
"5.5.0",1606892401600,415246,399279,22788
"5.5.0-gm.2",1606892401600,3939,2386,117
"5.5.0-gm",1606892401600,620,391,99
"5.6.0-beta.2",1606896002056,717,323,990
"5.6.0-beta.1",1606896002056,0,0,0
"5.5.0",1606896002056,415303,399336,22792
"5.5.0-gm.2",1606896002056,3939,2386,117
"5.5.0-gm",1606896002056,620,391,99
"5.6.0-beta.2",1606899601094,717,323,990
"5.6.0-beta.1",1606899601094,0,0,0
"5.5.0",1606899601094,415360,399403,22797
"5.5.0-gm.2",1606899601094,3939,2386,117
"5.5.0-gm",1606899601094,620,391,99
"5.6.0-beta.2",1606903202051,717,323,990
"5.6.0-beta.1",1606903202051,0,0,0
"5.5.0",1606903202051,415415,399465,22802
"5.5.0-gm.2",1606903202051,3939,2386,117
"5.5.0-gm",1606903202051,620,391,99
"5.6.0-beta.2",1606906801686,718,323,990
"5.6.0-beta.1",1606906801686,0,0,0
"5.5.0",1606906801686,415475,399520,22806
"5.5.0-gm.2",1606906801686,3939,2386,117
"5.5.0-gm",1606906801686,620,391,99
"5.6.0-beta.2",1606910402009,718,323,990
"5.6.0-beta.1",1606910402009,0,0,0
"5.5.0",1606910402009,415539,399578,22813
"5.5.0-gm.2",1606910402009,3939,2386,117
"5.5.0-gm",1606910402009,620,391,99
"5.6.0-beta.2",1606914001936,718,323,992
"5.6.0-beta.1",1606914001936,0,0,0
"5.5.0",1606914001936,415598,399640,22817
"5.5.0-gm.2",1606914001936,3939,2386,117
"5.5.0-gm",1606914001936,620,391,99
"5.6.0-beta.2",1606917601413,718,323,992
"5.6.0-beta.1",1606917601413,0,0,0
"5.5.0",1606917601413,415658,399701,22818
"5.5.0-gm.2",1606917601413,3939,2386,117
"5.5.0-gm",1606917601413,620,391,99
"5.6.0-beta.2",1606921201141,718,323,992
"5.6.0-beta.1",1606921201141,0,0,0
"5.5.0",1606921201141,415726,399775,22822
"5.5.0-gm.2",1606921201141,3939,2386,117
"5.5.0-gm",1606921201141,620,391,99
"5.6.0-beta.2",1606924801961,718,323,992
"5.6.0-beta.1",1606924801961,0,0,0
"5.5.0",1606924801961,415796,399851,22825
"5.5.0-gm.2",1606924801961,3939,2386,117
"5.5.0-gm",1606924801961,620,391,99
"5.6.0-beta.2",1606928401368,719,323,993
"5.6.0-beta.1",1606928401368,0,0,0
"5.5.0",1606928401368,415869,399923,22831
"5.5.0-gm.2",1606928401368,3940,2386,117
"5.5.0-gm",1606928401368,620,391,99
"5.6.0-beta.2",1606932002013,720,323,994
"5.6.0-beta.1",1606932002013,0,0,0
"5.5.0",1606932002013,415937,399995,22839
"5.5.0-gm.2",1606932002013,3940,2386,117
"5.5.0-gm",1606932002013,620,391,99
"5.6.0-beta.2",1606935601661,720,323,994
"5.6.0-beta.1",1606935601661,0,0,0
"5.5.0",1606935601661,416004,400066,22844
"5.5.0-gm.2",1606935601661,3940,2386,117
"5.5.0-gm",1606935601661,620,391,99
"5.6.0-beta.2",1606939202063,720,323,994
"5.6.0-beta.1",1606939202063,0,0,0
"5.5.0",1606939202063,416076,400135,22847
"5.5.0-gm.2",1606939202063,3940,2386,117
"5.5.0-gm",1606939202063,620,391,99
"5.6.0-beta.2",1606942801843,720,323,994
"5.6.0-beta.1",1606942801843,0,0,0
"5.5.0",1606942801843,416137,400215,22851
"5.5.0-gm.2",1606942801843,3940,2386,117
"5.5.0-gm",1606942801843,620,391,99
"5.6.0-beta.2",1606946401199,720,323,994
"5.6.0-beta.1",1606946401199,0,0,0
"5.5.0",1606946401199,416199,400284,22854
"5.5.0-gm.2",1606946401199,3940,2386,117
"5.5.0-gm",1606946401199,620,391,99
"5.6.0-beta.2",1606950001371,721,323,994
"5.6.0-beta.1",1606950001371,0,0,0
"5.5.0",1606950001371,416255,400352,22854
"5.5.0-gm.2",1606950001371,3940,2386,117
"5.5.0-gm",1606950001371,620,391,99
"5.6.0-beta.2",1606953601107,721,323,994
"5.6.0-beta.1",1606953601107,0,0,0
"5.5.0",1606953601107,416312,400413,22854
"5.5.0-gm.2",1606953601107,3940,2386,117
"5.5.0-gm",1606953601107,620,391,99
"5.6.0-beta.2",1606957201818,721,323,994
"5.6.0-beta.1",1606957201818,0,0,0
"5.5.0",1606957201818,416369,400471,22859
"5.5.0-gm.2",1606957201818,3940,2386,117
"5.5.0-gm",1606957201818,620,391,99
"5.6.0-beta.2",1606960801927,721,323,994
"5.6.0-beta.1",1606960801927,0,0,0
"5.5.0",1606960801927,416421,400528,22861
"5.5.0-gm.2",1606960801927,3940,2386,117
"5.5.0-gm",1606960801927,620,391,99
"5.6.0-beta.2",1606964402002,721,323,994
"5.6.0-beta.1",1606964402002,0,0,0
"5.5.0",1606964402002,416471,400584,22864
"5.5.0-gm.2",1606964402002,3940,2386,117
"5.5.0-gm",1606964402002,620,391,99
"5.6.0-beta.2",1606968001957,721,323,994
"5.6.0-beta.1",1606968001957,0,0,0
"5.5.0",1606968001957,416522,400644,22864
"5.5.0-gm.2",1606968001957,3940,2386,117
"5.5.0-gm",1606968001957,620,391,99
"5.6.0-beta.2",1606971601382,721,323,994
"5.6.0-beta.1",1606971601382,0,0,0
"5.5.0",1606971601382,416569,400699,22864
"5.5.0-gm.2",1606971601382,3940,2386,117
"5.5.0-gm",1606971601382,620,391,99
"5.6.0-beta.2",1606975201686,721,323,994
"5.6.0-beta.1",1606975201686,0,0,0
"5.5.0",1606975201686,416622,400752,22866
"5.5.0-gm.2",1606975201686,3940,2386,117
"5.5.0-gm",1606975201686,620,391,99
"5.6.0-beta.2",1606978801465,721,323,994
"5.6.0-beta.1",1606978801465,0,0,0
"5.5.0",1606978801465,416677,400808,22869
"5.5.0-gm.2",1606978801465,3940,2386,117
"5.5.0-gm",1606978801465,620,391,99
"5.6.0-beta.2",1606982401746,721,323,995
"5.6.0-beta.1",1606982401746,0,0,0
"5.5.0",1606982401746,416739,400862,22871
"5.5.0-gm.2",1606982401746,3940,2386,117
"5.5.0-gm",1606982401746,620,391,99
"5.6.0-beta.2",1606986001089,721,323,997
"5.6.0-beta.1",1606986001089,0,0,0
"5.5.0",1606986001089,416801,400920,22871
"5.5.0-gm.2",1606986001089,3940,2386,117
"5.5.0-gm",1606986001089,620,391,99
"5.6.0-beta.2",1606989601560,721,323,997
"5.6.0-beta.1",1606989601560,0,0,0
"5.5.0",1606989601560,416857,400979,22875
"5.5.0-gm.2",1606989601560,3940,2386,117
"5.5.0-gm",1606989601560,620,391,99
"5.6.0-beta.2",1606993201922,721,323,997
"5.6.0-beta.1",1606993201922,0,0,0
"5.5.0",1606993201922,416920,401038,22879
"5.5.0-gm.2",1606993201922,3940,2386,117
"5.5.0-gm",1606993201922,620,391,99
"5.6.0-beta.2",1606996801718,721,323,998
"5.6.0-beta.1",1606996801718,0,0,0
"5.5.0",1606996801718,416982,401092,22883
"5.5.0-gm.2",1606996801718,3940,2386,117
"5.5.0-gm",1606996801718,620,391,99
"5.6.0-beta.2",1607000401273,721,323,998
"5.6.0-beta.1",1607000401273,0,0,0
"5.5.0",1607000401273,417043,401157,22887
"5.5.0-gm.2",1607000401273,3940,2386,117
"5.5.0-gm",1607000401273,620,391,99
"5.6.0-beta.2",1607004001234,721,323,998
"5.6.0-beta.1",1607004001234,0,0,0
"5.5.0",1607004001234,417110,401227,22900
"5.5.0-gm.2",1607004001234,3940,2386,117
"5.5.0-gm",1607004001234,620,391,99
"5.6.0-beta.2",1607007602046,722,323,1000
"5.6.0-beta.1",1607007602046,0,0,0
"5.5.0",1607007602046,417171,401303,22905
"5.5.0-gm.2",1607007602046,3940,2386,117
"5.5.0-gm",1607007602046,620,391,99
"5.6.0-beta.2",1607011201963,722,323,1000
"5.6.0-beta.1",1607011201963,0,0,0
"5.5.0",1607011201963,417230,401370,22909
"5.5.0-gm.2",1607011201963,3940,2386,117
"5.5.0-gm",1607011201963,620,391,99
"5.6.0-beta.2",1607014801158,723,323,1002
"5.6.0-beta.1",1607014801158,0,0,0
"5.5.0",1607014801158,417291,401448,22911
"5.5.0-gm.2",1607014801158,3940,2386,117
"5.5.0-gm",1607014801158,620,391,99
"5.6.0-beta.2",1607018401288,723,325,1002
"5.6.0-beta.1",1607018401288,0,0,0
"5.5.0",1607018401288,417357,401515,22917
"5.5.0-gm.2",1607018401288,3940,2386,117
"5.5.0-gm",1607018401288,620,391,99
"5.6.0-beta.2",1607022001939,724,325,1002
