version,timestamp,windows,mac,linux
"5.6.0-beta.2",1593547201337,58,28,45
"5.6.0-beta.1",1593547201337,0,0,0
"5.5.0",1593547201337,161333,148577,9650
"5.6.0-beta.2",1593550801798,58,28,45
"5.6.0-beta.1",1593550801798,0,0,0
"5.5.0",1593550801798,161424,148673,9653
"5.6.0-beta.2",1593554401122,58,28,46
"5.6.0-beta.1",1593554401122,0,0,0
"5.5.0",1593554401122,161508,148766,9656
"5.6.0-beta.2",1593558001233,58,28,46
"5.6.0-beta.1",1593558001233,0,0,0
"5.5.0",1593558001233,161597,148845,9663
"5.6.0-beta.2",1593561601748,58,28,46
"5.6.0-beta.1",1593561601748,0,0,0
"5.5.0",1593561601748,161683,148927,9667
"5.6.0-beta.2",1593565201395,58,28,46
"5.6.0-beta.1",1593565201395,0,0,0
"5.5.0",1593565201395,161769,149009,9673
"5.6.0-beta.2",1593568801692,58,28,46
"5.6.0-beta.1",1593568801692,0,0,0
"5.5.0",1593568801692,161853,149096,9679
"5.6.0-beta.2",1593572401242,58,28,47
"5.6.0-beta.1",1593572401242,0,0,0
"5.5.0",1593572401242,161934,149179,9684
"5.6.0-beta.2",1593576001112,58,28,47
"5.6.0-beta.1",1593576001112,0,0,0
"5.5.0",1593576001112,162015,149257,9690
"5.6.0-beta.2",1593579601743,58,28,47
"5.6.0-beta.1",1593579601743,0,0,0
"5.5.0",1593579601743,162105,149330,9695
"5.6.0-beta.2",1593583201904,59,28,47
"5.6.0-beta.1",1593583201904,0,0,0
"5.5.0",1593583201904,162185,149408,9699
"5.6.0-beta.2",1593586801204,61,28,47
"5.6.0-beta.1",1593586801204,0,0,0
"5.5.0",1593586801204,162268,149492,9707
"5.6.0-beta.2",1593590401988,62,28,47
"5.6.0-beta.1",1593590401988,0,0,0
"5.5.0",1593590401988,162350,149572,9714
"5.6.0-beta.2",1593594001093,62,28,47
"5.6.0-beta.1",1593594001093,0,0,0
"5.5.0",1593594001093,162436,149660,9720
"5.6.0-beta.2",1593597601421,63,28,47
"5.6.0-beta.1",1593597601421,0,0,0
"5.5.0",1593597601421,162516,149738,9727
"5.6.0-beta.2",1593601201322,64,29,47
"5.6.0-beta.1",1593601201322,0,0,0
"5.5.0",1593601201322,162605,149817,9733
"5.6.0-beta.2",1593604801205,64,29,48
"5.6.0-beta.1",1593604801205,0,0,0
"5.5.0",1593604801205,162687,149894,9739
"5.6.0-beta.2",1593608401978,64,29,49
"5.6.0-beta.1",1593608401978,0,0,0
"5.5.0",1593608401978,162776,149972,9746
"5.6.0-beta.2",1593612001320,64,29,49
"5.6.0-beta.1",1593612001320,0,0,0
"5.5.0",1593612001320,162871,150058,9755
"5.6.0-beta.2",1593615601633,64,29,49
"5.6.0-beta.1",1593615601633,0,0,0
"5.5.0",1593615601633,162962,150155,9763
"5.6.0-beta.2",1593619201155,64,30,49
"5.6.0-beta.1",1593619201155,0,0,0
"5.5.0",1593619201155,163054,150253,9769
"5.6.0-beta.2",1593622801116,64,30,49
"5.6.0-beta.1",1593622801116,0,0,0
"5.5.0",1593622801116,163141,150348,9777
"5.6.0-beta.2",1593626401188,64,30,49
"5.6.0-beta.1",1593626401188,0,0,0
"5.5.0",1593626401188,163220,150445,9782
"5.6.0-beta.2",1593630001968,64,30,49
"5.6.0-beta.1",1593630001968,0,0,0
"5.5.0",1593630001968,163303,150542,9790
"5.6.0-beta.2",1593633601603,64,30,49
"5.6.0-beta.1",1593633601603,0,0,0
"5.5.0",1593633601603,163380,150629,9796
"5.6.0-beta.2",1593637201884,64,30,49
"5.6.0-beta.1",1593637201884,0,0,0
"5.5.0",1593637201884,163470,150714,9799
"5.6.0-beta.2",1593640801840,64,30,49
"5.6.0-beta.1",1593640801840,0,0,0
"5.5.0",1593640801840,163547,150797,9804
"5.6.0-beta.2",1593644401243,64,30,49
"5.6.0-beta.1",1593644401243,0,0,0
"5.5.0",1593644401243,163624,150881,9806
"5.6.0-beta.2",1593648001600,64,30,50
"5.6.0-beta.1",1593648001600,0,0,0
"5.5.0",1593648001600,163705,150961,9811
"5.6.0-beta.2",1593651601471,64,30,50
"5.6.0-beta.1",1593651601471,0,0,0
"5.5.0",1593651601471,163792,151041,9814
"5.6.0-beta.2",1593655201759,64,30,50
"5.6.0-beta.1",1593655201759,0,0,0
"5.5.0",1593655201759,163874,151121,9820
"5.6.0-beta.2",1593658802022,65,30,50
"5.6.0-beta.1",1593658802022,0,0,0
"5.5.0",1593658802022,163960,151208,9826
"5.6.0-beta.2",1593662401406,65,30,50
"5.6.0-beta.1",1593662401406,0,0,0
"5.5.0",1593662401406,164050,151289,9834
"5.6.0-beta.2",1593666001335,65,30,50
"5.6.0-beta.1",1593666001335,0,0,0
"5.5.0",1593666001335,164142,151371,9837
"5.6.0-beta.2",1593669601988,65,30,51
"5.6.0-beta.1",1593669601988,0,0,0
"5.5.0",1593669601988,164232,151450,9840
"5.6.0-beta.2",1593673201712,65,31,51
"5.6.0-beta.1",1593673201712,0,0,0
"5.5.0",1593673201712,164320,151529,9844
"5.6.0-beta.2",1593676802029,67,31,51
"5.6.0-beta.1",1593676802029,0,0,0
"5.5.0",1593676802029,164402,151606,9850
"5.6.0-beta.2",1593680402027,67,31,51
"5.6.0-beta.1",1593680402027,0,0,0
"5.5.0",1593680402027,164487,151681,9856
"5.6.0-beta.2",1593684001887,67,31,51
"5.6.0-beta.1",1593684001887,0,0,0
"5.5.0",1593684001887,164571,151756,9861
"5.6.0-beta.2",1593687601539,67,31,51
"5.6.0-beta.1",1593687601539,0,0,0
"5.5.0",1593687601539,164654,151823,9866
"5.6.0-beta.2",1593691201487,67,31,51
"5.6.0-beta.1",1593691201487,0,0,0
"5.5.0",1593691201487,164740,151896,9871
"5.6.0-beta.2",1593694801957,67,31,51
"5.6.0-beta.1",1593694801957,0,0,0
"5.5.0",1593694801957,164833,151978,9874
"5.6.0-beta.2",1593698401699,67,31,51
"5.6.0-beta.1",1593698401699,0,0,0
"5.5.0",1593698401699,164919,152068,9881
"5.6.0-beta.2",1593702001828,67,31,52
"5.6.0-beta.1",1593702001828,0,0,0
"5.5.0",1593702001828,165012,152164,9888
"5.6.0-beta.2",1593705601994,67,31,52
"5.6.0-beta.1",1593705601994,0,0,0
"5.5.0",1593705601994,165105,152258,9900
"5.6.0-beta.2",1593709201246,68,32,53
"5.6.0-beta.1",1593709201246,0,0,0
"5.5.0",1593709201246,165192,152348,9907
"5.6.0-beta.2",1593712801738,69,32,55
"5.6.0-beta.1",1593712801738,0,0,0
"5.5.0",1593712801738,165280,152438,9913
"5.6.0-beta.2",1593716401850,70,32,56
"5.6.0-beta.1",1593716401850,0,0,0
"5.5.0",1593716401850,165361,152513,9920
"5.6.0-beta.2",1593720002072,70,32,56
"5.6.0-beta.1",1593720002072,0,0,0
"5.5.0",1593720002072,165445,152594,9925
"5.6.0-beta.2",1593723601383,70,32,56
"5.6.0-beta.1",1593723601383,0,0,0
"5.5.0",1593723601383,165533,152671,9933
"5.6.0-beta.2",1593727201179,70,32,56
"5.6.0-beta.1",1593727201179,0,0,0
"5.5.0",1593727201179,165615,152761,9940
"5.6.0-beta.2",1593730801871,70,32,56
"5.6.0-beta.1",1593730801871,0,0,0
"5.5.0",1593730801871,165699,152839,9944
"5.6.0-beta.2",1593734402071,70,32,56
"5.6.0-beta.1",1593734402071,0,0,0
"5.5.0",1593734402071,165779,152917,9952
"5.6.0-beta.2",1593738001188,70,32,56
"5.6.0-beta.1",1593738001188,0,0,0
"5.5.0",1593738001188,165869,152990,9957
"5.6.0-beta.2",1593741601130,70,32,56
"5.6.0-beta.1",1593741601130,0,0,0
"5.5.0",1593741601130,165953,153071,9960
"5.6.0-beta.2",1593745201807,70,32,56
"5.6.0-beta.1",1593745201807,0,0,0
"5.5.0",1593745201807,166037,153153,9966
"5.6.0-beta.2",1593748801329,70,32,56
"5.6.0-beta.1",1593748801329,0,0,0
"5.5.0",1593748801329,166117,153235,9970
"5.6.0-beta.2",1593752401105,70,32,56
"5.6.0-beta.1",1593752401105,0,0,0
"5.5.0",1593752401105,166197,153311,9975
"5.6.0-beta.2",1593756001121,70,32,56
"5.6.0-beta.1",1593756001121,0,0,0
"5.5.0",1593756001121,166274,153387,9981
"5.6.0-beta.2",1593759601717,70,33,56
"5.6.0-beta.1",1593759601717,0,0,0
"5.5.0",1593759601717,166358,153464,9985
"5.6.0-beta.2",1593763201657,70,33,56
"5.6.0-beta.1",1593763201657,0,0,0
"5.5.0",1593763201657,166437,153542,9993
"5.6.0-beta.2",1593766801210,70,33,58
"5.6.0-beta.1",1593766801210,0,0,0
"5.5.0",1593766801210,166516,153610,10001
"5.6.0-beta.2",1593770401432,70,34,58
"5.6.0-beta.1",1593770401432,0,0,0
"5.5.0",1593770401432,166595,153688,10007
"5.6.0-beta.2",1593774001293,71,34,58
"5.6.0-beta.1",1593774001293,0,0,0
"5.5.0",1593774001293,166668,153757,10011
"5.6.0-beta.2",1593777602016,71,34,58
"5.6.0-beta.1",1593777602016,0,0,0
"5.5.0",1593777602016,166743,153826,10018
"5.6.0-beta.2",1593781202049,72,34,58
"5.6.0-beta.1",1593781202049,0,0,0
"5.5.0",1593781202049,166828,153898,10024
"5.6.0-beta.2",1593784801595,72,34,58
"5.6.0-beta.1",1593784801595,0,0,0
"5.5.0",1593784801595,166910,153978,10029
"5.6.0-beta.2",1593788401070,75,34,59
"5.6.0-beta.1",1593788401070,0,0,0
"5.5.0",1593788401070,166990,154063,10036
"5.6.0-beta.2",1593792001808,75,34,59
"5.6.0-beta.1",1593792001808,0,0,0
"5.5.0",1593792001808,167073,154141,10044
"5.6.0-beta.2",1593795601124,75,34,59
"5.6.0-beta.1",1593795601124,0,0,0
"5.5.0",1593795601124,167158,154219,10047
"5.6.0-beta.2",1593799201360,75,34,62
"5.6.0-beta.1",1593799201360,0,0,0
"5.5.0",1593799201360,167239,154299,10054
"5.6.0-beta.2",1593802801998,75,34,62
"5.6.0-beta.1",1593802801998,0,0,0
"5.5.0",1593802801998,167321,154376,10063
"5.6.0-beta.2",1593806401536,75,34,62
"5.6.0-beta.1",1593806401536,0,0,0
"5.5.0",1593806401536,167399,154456,10069
"5.6.0-beta.2",1593810001223,75,34,62
"5.6.0-beta.1",1593810001223,0,0,0
"5.5.0",1593810001223,167480,154531,10078
"5.6.0-beta.2",1593813601571,75,34,62
"5.6.0-beta.1",1593813601571,0,0,0
"5.5.0",1593813601571,167557,154592,10082
"5.6.0-beta.2",1593817201076,75,34,62
"5.6.0-beta.1",1593817201076,0,0,0
"5.5.0",1593817201076,167628,154656,10090
"5.6.0-beta.2",1593820801791,75,34,62
"5.6.0-beta.1",1593820801791,0,0,0
"5.5.0",1593820801791,167697,154723,10096
"5.6.0-beta.2",1593824402003,75,34,62
"5.6.0-beta.1",1593824402003,0,0,0
"5.5.0",1593824402003,167781,154787,10100
"5.6.0-beta.2",1593828001672,75,34,62
"5.6.0-beta.1",1593828001672,0,0,0
"5.5.0",1593828001672,167851,154852,10103
"5.6.0-beta.2",1593831601073,75,34,62
"5.6.0-beta.1",1593831601073,0,0,0
"5.5.0",1593831601073,167923,154905,10106
"5.6.0-beta.2",1593835201124,75,34,62
"5.6.0-beta.1",1593835201124,0,0,0
"5.5.0",1593835201124,167990,154969,10108
"5.6.0-beta.2",1593838801516,75,34,62
"5.6.0-beta.1",1593838801516,0,0,0
"5.5.0",1593838801516,168061,155024,10112
"5.6.0-beta.2",1593842402035,75,34,62
"5.6.0-beta.1",1593842402035,0,0,0
"5.5.0",1593842402035,168129,155089,10114
"5.6.0-beta.2",1593846001699,75,34,62
"5.6.0-beta.1",1593846001699,0,0,0
"5.5.0",1593846001699,168206,155146,10118
"5.6.0-beta.2",1593849601500,75,34,62
"5.6.0-beta.1",1593849601500,0,0,0
"5.5.0",1593849601500,168283,155201,10125
"5.6.0-beta.2",1593853201575,76,34,62
"5.6.0-beta.1",1593853201575,0,0,0
"5.5.0",1593853201575,168364,155259,10129
"5.6.0-beta.2",1593856801108,76,34,62
"5.6.0-beta.1",1593856801108,0,0,0
"5.5.0",1593856801108,168435,155310,10134
"5.6.0-beta.2",1593860401759,76,34,64
"5.6.0-beta.1",1593860401759,0,0,0
"5.5.0",1593860401759,168507,155361,10139
"5.6.0-beta.2",1593864001965,77,34,64
"5.6.0-beta.1",1593864001965,0,0,0
"5.5.0",1593864001965,168585,155415,10146
"5.6.0-beta.2",1593867601940,77,34,64
"5.6.0-beta.1",1593867601940,0,0,0
"5.5.0",1593867601940,168656,155474,10152
"5.6.0-beta.2",1593871201818,77,34,66
"5.6.0-beta.1",1593871201818,0,0,0
"5.5.0",1593871201818,168730,155532,10158
"5.6.0-beta.2",1593874801645,77,34,66
"5.6.0-beta.1",1593874801645,0,0,0
"5.5.0",1593874801645,168798,155597,10162
"5.6.0-beta.2",1593878401893,77,34,67
"5.6.0-beta.1",1593878401893,0,0,0
"5.5.0",1593878401893,168870,155658,10167
"5.6.0-beta.2",1593882001132,77,34,67
"5.6.0-beta.1",1593882001132,0,0,0
"5.5.0",1593882001132,168948,155719,10174
"5.6.0-beta.2",1593885601294,77,34,67
"5.6.0-beta.1",1593885601294,0,0,0
"5.5.0",1593885601294,169023,155786,10178
"5.6.0-beta.2",1593889201345,77,34,67
"5.6.0-beta.1",1593889201345,0,0,0
"5.5.0",1593889201345,169095,155846,10184
"5.6.0-beta.2",1593892801953,77,34,67
"5.6.0-beta.1",1593892801953,0,0,0
"5.5.0",1593892801953,169172,155907,10189
"5.6.0-beta.2",1593896401288,77,34,67
"5.6.0-beta.1",1593896401288,0,0,0
"5.5.0",1593896401288,169245,155968,10194
"5.6.0-beta.2",1593900001829,77,34,67
"5.6.0-beta.1",1593900001829,0,0,0
"5.5.0",1593900001829,169313,156027,10197
"5.6.0-beta.2",1593903601235,77,34,67
"5.6.0-beta.1",1593903601235,0,0,0
"5.5.0",1593903601235,169381,156084,10199
"5.6.0-beta.2",1593907201789,77,34,67
"5.6.0-beta.1",1593907201789,0,0,0
"5.5.0",1593907201789,169453,156143,10204
"5.6.0-beta.2",1593910801361,77,34,67
"5.6.0-beta.1",1593910801361,0,0,0
"5.5.0",1593910801361,169527,156202,10209
"5.6.0-beta.2",1593914402086,77,34,67
"5.6.0-beta.1",1593914402086,0,0,0
"5.5.0",1593914402086,169595,156263,10211
"5.6.0-beta.2",1593918001769,77,34,67
"5.6.0-beta.1",1593918001769,0,0,0
"5.5.0",1593918001769,169659,156317,10216
"5.6.0-beta.2",1593921601491,77,34,67
"5.6.0-beta.1",1593921601491,0,0,0
"5.5.0",1593921601491,169723,156376,10219
"5.6.0-beta.2",1593925201695,77,34,67
"5.6.0-beta.1",1593925201695,0,0,0
"5.5.0",1593925201695,169795,156434,10222
"5.6.0-beta.2",1593928801776,77,34,67
"5.6.0-beta.1",1593928801776,0,0,0
"5.5.0",1593928801776,169857,156488,10225
"5.6.0-beta.2",1593932401480,77,34,67
"5.6.0-beta.1",1593932401480,0,0,0
"5.5.0",1593932401480,169921,156550,10231
"5.6.0-beta.2",1593936002017,77,34,67
"5.6.0-beta.1",1593936002017,0,0,0
"5.5.0",1593936002017,169987,156618,10236
"5.6.0-beta.2",1593939601183,77,34,67
"5.6.0-beta.1",1593939601183,0,0,0
"5.5.0",1593939601183,170052,156678,10239
"5.6.0-beta.2",1593943201595,77,34,67
"5.6.0-beta.1",1593943201595,0,0,0
"5.5.0",1593943201595,170114,156734,10242
"5.6.0-beta.2",1593946801659,77,34,67
"5.6.0-beta.1",1593946801659,0,0,0
"5.5.0",1593946801659,170179,156791,10248
"5.6.0-beta.2",1593950401566,77,34,67
"5.6.0-beta.1",1593950401566,0,0,0
"5.5.0",1593950401566,170246,156844,10256
"5.6.0-beta.2",1593954001645,77,34,67
"5.6.0-beta.1",1593954001645,0,0,0
"5.5.0",1593954001645,170320,156901,10258
"5.6.0-beta.2",1593957601265,78,34,67
"5.6.0-beta.1",1593957601265,0,0,0
"5.5.0",1593957601265,170393,156955,10260
"5.6.0-beta.2",1593961201472,78,34,67
"5.6.0-beta.1",1593961201472,0,0,0
"5.5.0",1593961201472,170469,157013,10264
"5.6.0-beta.2",1593964801490,78,34,67
"5.6.0-beta.1",1593964801490,0,0,0
"5.5.0",1593964801490,170540,157079,10268
"5.6.0-beta.2",1593968401866,78,34,67
"5.6.0-beta.1",1593968401866,0,0,0
"5.5.0",1593968401866,170606,157135,10271
"5.6.0-beta.2",1593972001799,78,34,67
"5.6.0-beta.1",1593972001799,0,0,0
"5.5.0",1593972001799,170677,157197,10280
"5.6.0-beta.2",1593975601117,78,34,67
"5.6.0-beta.1",1593975601117,0,0,0
"5.5.0",1593975601117,170755,157256,10286
"5.6.0-beta.2",1593979202086,78,34,67
"5.6.0-beta.1",1593979202086,0,0,0
"5.5.0",1593979202086,170823,157320,10291
"5.6.0-beta.2",1593982801364,78,34,67
"5.6.0-beta.1",1593982801364,0,0,0
"5.5.0",1593982801364,170902,157370,10295
"5.6.0-beta.2",1593986401359,78,34,67
"5.6.0-beta.1",1593986401359,0,0,0
"5.5.0",1593986401359,170971,157428,10299
"5.6.0-beta.2",1593990001146,78,34,67
"5.6.0-beta.1",1593990001146,0,0,0
"5.5.0",1593990001146,171044,157491,10302
"5.6.0-beta.2",1593993601263,78,34,67
"5.6.0-beta.1",1593993601263,0,0,0
"5.5.0",1593993601263,171121,157562,10308
"5.6.0-beta.2",1593997201921,78,34,67
"5.6.0-beta.1",1593997201921,0,0,0
"5.5.0",1593997201921,171204,157633,10312
"5.6.0-beta.2",1594000802031,78,34,67
"5.6.0-beta.1",1594000802031,0,0,0
"5.5.0",1594000802031,171280,157708,10316
"5.6.0-beta.2",1594004401262,79,34,67
"5.6.0-beta.1",1594004401262,0,0,0
"5.5.0",1594004401262,171356,157778,10322
"5.6.0-beta.2",1594008001798,79,34,67
"5.6.0-beta.1",1594008001798,0,0,0
"5.5.0",1594008001798,171442,157852,10329
"5.6.0-beta.2",1594011601466,79,34,67
"5.6.0-beta.1",1594011601466,0,0,0
"5.5.0",1594011601466,171522,157918,10336
"5.6.0-beta.2",1594015201107,79,34,67
"5.6.0-beta.1",1594015201107,0,0,0
"5.5.0",1594015201107,171593,157993,10341
"5.6.0-beta.2",1594018801640,79,34,67
"5.6.0-beta.1",1594018801640,0,0,0
"5.5.0",1594018801640,171671,158065,10353
"5.6.0-beta.2",1594022401770,79,34,67
"5.6.0-beta.1",1594022401770,0,0,0
"5.5.0",1594022401770,171750,158142,10360
"5.6.0-beta.2",1594026001532,79,34,68
"5.6.0-beta.1",1594026001532,0,0,0
"5.5.0",1594026001532,171831,158210,10365
"5.6.0-beta.2",1594029601787,79,34,68
"5.6.0-beta.1",1594029601787,0,0,0
"5.5.0",1594029601787,171906,158278,10371
"5.6.0-beta.2",1594033201311,79,34,68
"5.6.0-beta.1",1594033201311,0,0,0
"5.5.0",1594033201311,171985,158348,10378
"5.6.0-beta.2",1594036801734,79,34,71
"5.6.0-beta.1",1594036801734,0,0,0
"5.5.0",1594036801734,172069,158420,10388
"5.6.0-beta.2",1594040401394,79,34,72
"5.6.0-beta.1",1594040401394,0,0,0
"5.5.0",1594040401394,172155,158505,10395
"5.6.0-beta.2",1594044001341,79,34,72
"5.6.0-beta.1",1594044001341,0,0,0
"5.5.0",1594044001341,172246,158586,10403
"5.6.0-beta.2",1594047601392,80,34,72
"5.6.0-beta.1",1594047601392,0,0,0
"5.5.0",1594047601392,172336,158672,10410
"5.6.0-beta.2",1594051201614,80,34,72
"5.6.0-beta.1",1594051201614,0,0,0
"5.5.0",1594051201614,172420,158764,10416
"5.6.0-beta.2",1594054801555,80,34,73
"5.6.0-beta.1",1594054801555,0,0,0
"5.5.0",1594054801555,172505,158860,10422
"5.6.0-beta.2",1594058401844,80,34,73
"5.6.0-beta.1",1594058401844,0,0,0
"5.5.0",1594058401844,172578,158949,10436
"5.6.0-beta.2",1594062001585,81,34,73
"5.6.0-beta.1",1594062001585,0,0,0
"5.5.0",1594062001585,172658,159039,10440
"5.6.0-beta.2",1594065602039,81,34,73
"5.6.0-beta.1",1594065602039,0,0,0
"5.5.0",1594065602039,172732,159130,10446
"5.6.0-beta.2",1594069201871,81,34,73
"5.6.0-beta.1",1594069201871,0,0,0
"5.5.0",1594069201871,172813,159215,10450
"5.6.0-beta.2",1594072801274,81,34,73
"5.6.0-beta.1",1594072801274,0,0,0
"5.5.0",1594072801274,172889,159303,10453
"5.6.0-beta.2",1594076401517,81,34,74
"5.6.0-beta.1",1594076401517,0,0,0
"5.5.0",1594076401517,172964,159383,10457
"5.6.0-beta.2",1594080001725,81,34,74
"5.6.0-beta.1",1594080001725,0,0,0
"5.5.0",1594080001725,173040,159466,10461
"5.6.0-beta.2",1594083602006,81,34,74
"5.6.0-beta.1",1594083602006,0,0,0
"5.5.0",1594083602006,173113,159548,10465
"5.6.0-beta.2",1594087202090,81,34,75
"5.6.0-beta.1",1594087202090,0,0,0
"5.5.0",1594087202090,173186,159630,10472
"5.6.0-beta.2",1594090801841,81,34,75
"5.6.0-beta.1",1594090801841,0,0,0
"5.5.0",1594090801841,173263,159709,10477
"5.6.0-beta.2",1594094401717,81,34,75
"5.6.0-beta.1",1594094401717,0,0,0
"5.5.0",1594094401717,173336,159791,10481
"5.6.0-beta.2",1594098001487,81,34,75
"5.6.0-beta.1",1594098001487,0,0,0
"5.5.0",1594098001487,173414,159863,10488
"5.6.0-beta.2",1594101601539,81,34,75
"5.6.0-beta.1",1594101601539,0,0,0
"5.5.0",1594101601539,173488,159934,10491
"5.6.0-beta.2",1594105201950,82,34,77
"5.6.0-beta.1",1594105201950,0,0,0
"5.5.0",1594105201950,173559,160005,10498
"5.6.0-beta.2",1594108801616,82,34,77
"5.6.0-beta.1",1594108801616,0,0,0
"5.5.0",1594108801616,173636,160076,10502
"5.6.0-beta.2",1594112401298,82,35,77
"5.6.0-beta.1",1594112401298,0,0,0
"5.5.0",1594112401298,173711,160148,10508
"5.6.0-beta.2",1594116001931,82,36,78
"5.6.0-beta.1",1594116001931,0,0,0
"5.5.0",1594116001931,173779,160220,10514
"5.6.0-beta.2",1594119602047,82,36,78
"5.6.0-beta.1",1594119602047,0,0,0
"5.5.0",1594119602047,173851,160290,10519
"5.6.0-beta.2",1594123201516,82,36,78
"5.6.0-beta.1",1594123201516,0,0,0
"5.5.0",1594123201516,173929,160367,10523
"5.6.0-beta.2",1594126801642,82,36,78
"5.6.0-beta.1",1594126801642,0,0,0
"5.5.0",1594126801642,174012,160454,10528
"5.6.0-beta.2",1594130401653,82,36,78
"5.6.0-beta.1",1594130401653,0,0,0
"5.5.0",1594130401653,174097,160550,10531
"5.6.0-beta.2",1594134001710,82,36,78
"5.6.0-beta.1",1594134001710,0,0,0
"5.5.0",1594134001710,174188,160648,10539
"5.6.0-beta.2",1594137601177,82,36,78
"5.6.0-beta.1",1594137601177,0,0,0
"5.5.0",1594137601177,174278,160741,10543
"5.6.0-beta.2",1594141201795,82,36,78
"5.6.0-beta.1",1594141201795,0,0,0
"5.5.0",1594141201795,174365,160831,10549
"5.6.0-beta.2",1594144801949,82,36,78
"5.6.0-beta.1",1594144801949,0,0,0
"5.5.0",1594144801949,174452,160923,10554
"5.6.0-beta.2",1594148401315,82,36,78
"5.6.0-beta.1",1594148401315,0,0,0
"5.5.0",1594148401315,174537,161019,10561
"5.6.0-beta.2",1594152001959,82,36,78
"5.6.0-beta.1",1594152001959,0,0,0
"5.5.0",1594152001959,174619,161105,10564
"5.6.0-beta.2",1594155601418,82,37,78
"5.6.0-beta.1",1594155601418,0,0,0
"5.5.0",1594155601418,174702,161194,10568
"5.6.0-beta.2",1594159201803,82,37,78
"5.6.0-beta.1",1594159201803,0,0,0
"5.5.0",1594159201803,174786,161283,10574
"5.6.0-beta.2",1594162801726,82,37,78
"5.6.0-beta.1",1594162801726,0,0,0
"5.5.0",1594162801726,174874,161361,10581
"5.6.0-beta.2",1594166401784,82,37,78
"5.6.0-beta.1",1594166401784,0,0,0
"5.5.0",1594166401784,174962,161434,10584
"5.6.0-beta.2",1594170001955,82,37,78
"5.6.0-beta.1",1594170001955,0,0,0
"5.5.0",1594170001955,175046,161509,10587
"5.6.0-beta.2",1594173601897,82,37,78
"5.6.0-beta.1",1594173601897,0,0,0
"5.5.0",1594173601897,175124,161578,10590
"5.6.0-beta.2",1594177201681,82,37,78
"5.6.0-beta.1",1594177201681,0,0,0
"5.5.0",1594177201681,175203,161652,10594
"5.6.0-beta.2",1594180801637,83,37,78
"5.6.0-beta.1",1594180801637,0,0,0
"5.5.0",1594180801637,175285,161733,10597
"5.6.0-beta.2",1594184401602,83,37,78
"5.6.0-beta.1",1594184401602,0,0,0
"5.5.0",1594184401602,175368,161813,10602
"5.6.0-beta.2",1594188001523,83,37,78
"5.6.0-beta.1",1594188001523,0,0,0
"5.5.0",1594188001523,175442,161893,10607
"5.6.0-beta.2",1594191601140,84,37,78
"5.6.0-beta.1",1594191601140,0,0,0
"5.5.0",1594191601140,175527,161973,10613
"5.6.0-beta.2",1594195201416,85,37,78
"5.6.0-beta.1",1594195201416,0,0,0
"5.5.0",1594195201416,175609,162049,10624
"5.6.0-beta.2",1594198801108,87,37,79
"5.6.0-beta.1",1594198801108,0,0,0
"5.5.0",1594198801108,175690,162123,10631
"5.6.0-beta.2",1594202401659,87,38,79
"5.6.0-beta.1",1594202401659,0,0,0
"5.5.0",1594202401659,175767,162196,10640
"5.6.0-beta.2",1594206001740,88,38,79
"5.6.0-beta.1",1594206001740,0,0,0
"5.5.0",1594206001740,175843,162271,10647
"5.6.0-beta.2",1594209601100,88,38,79
"5.6.0-beta.1",1594209601100,0,0,0
"5.5.0",1594209601100,175922,162349,10649
"5.6.0-beta.2",1594213201512,90,40,83
"5.6.0-beta.1",1594213201512,0,0,0
"5.5.0",1594213201512,176006,162435,10653
"5.6.0-beta.2",1594216801863,90,40,83
"5.6.0-beta.1",1594216801863,0,0,0
"5.5.0",1594216801863,176089,162526,10658
"5.6.0-beta.2",1594220401906,90,40,83
"5.6.0-beta.1",1594220401906,0,0,0
"5.5.0",1594220401906,176168,162621,10663
"5.6.0-beta.2",1594224001159,91,40,83
"5.6.0-beta.1",1594224001159,0,0,0
"5.5.0",1594224001159,176252,162710,10668
"5.6.0-beta.2",1594227601747,91,42,83
"5.6.0-beta.1",1594227601747,0,0,0
"5.5.0",1594227601747,176338,162808,10673
"5.6.0-beta.2",1594231201269,91,42,83
"5.6.0-beta.1",1594231201269,0,0,0
"5.5.0",1594231201269,176423,162898,10676
"5.6.0-beta.2",1594234801849,91,42,83
"5.6.0-beta.1",1594234801849,0,0,0
"5.5.0",1594234801849,176504,162989,10681
"5.6.0-beta.2",1594238401520,92,42,83
"5.6.0-beta.1",1594238401520,0,0,0
"5.5.0",1594238401520,176584,163072,10685
"5.6.0-beta.2",1594242001785,92,42,83
"5.6.0-beta.1",1594242001785,0,0,0
"5.5.0",1594242001785,176664,163158,10695
"5.6.0-beta.2",1594245601270,92,42,83
"5.6.0-beta.1",1594245601270,0,0,0
"5.5.0",1594245601270,176738,163242,10700
"5.6.0-beta.2",1594249201737,92,42,83
"5.6.0-beta.1",1594249201737,0,0,0
"5.5.0",1594249201737,176820,163320,10703
"5.6.0-beta.2",1594252801657,92,42,83
"5.6.0-beta.1",1594252801657,0,0,0
"5.5.0",1594252801657,176897,163403,10707
"5.6.0-beta.2",1594256401840,92,42,83
"5.6.0-beta.1",1594256401840,0,0,0
"5.5.0",1594256401840,176973,163484,10708
"5.6.0-beta.2",1594260001358,92,42,83
"5.6.0-beta.1",1594260001358,0,0,0
"5.5.0",1594260001358,177050,163562,10711
"5.6.0-beta.2",1594263601799,92,42,83
"5.6.0-beta.1",1594263601799,0,0,0
